satelite_solo,satelite_agua,satelite_vegetacao,umidade_solo,condutividade_eletrica,temperatura_solo,estagio_cultura,precipitacao_previsao,chuva_historica,irrigacao_previsao
0.03386474258792371,0.8312128232250002,0.7124992382720338,19.318837727048898,4.124262631122653,14.91330401344623,Colheita,40.57932151846476,50.99224937760851,0.6610280824253548
0.5527627315058988,0.7489996576577399,0.3014859239211226,65.61952875840451,0.8730445048576063,14.905679406238272,Colheita,25.007394515722766,19.47716561456565,0.1628650725172971
0.1925184466802925,0.9115355187292187,0.6729162595665612,21.073654274615215,6.7224379613916145,19.688610188994872,Colheita,19.313834406410713,71.4888668554526,0.4830729358778857
0.7602549781262606,0.06487351512881745,0.8527594180162907,42.09369125150205,4.305269078790294,16.295033808925293,Colheita,30.17626364914177,65.31889869941685,0.4461232445164761
0.8009071904684106,0.6214713124999436,0.008030609688423618,45.21649427620783,9.909113511933395,32.41204531714973,Floração,20.981726008872712,91.952812931195,0.6900660245449712
0.23481626160071722,0.6360433045692871,0.6412476708901166,34.879438806264076,7.405541729036761,28.18677554411505,Floração,21.211001300251926,0.20218680850677684,0.723760661909008
0.6753357306268659,0.2785005329555086,0.4515677436232629,2.795915942580407,5.983818269446662,15.499801673603072,Floração,47.882027441956595,31.47540172103046,0.710303048145667
0.7984254537467255,0.2069691404430809,0.4281281181497699,80.61692107671819,5.131970789964725,11.05110846273202,Vegetativo,22.455952354856095,37.618939368509295,0.7146662715846971
0.5840197223952195,0.4330333389052127,0.7519612332490752,87.1387335742008,9.55665801524638,20.741163532588203,Colheita,19.538112802483347,59.24317882220183,0.8028116527177981
0.814055266598974,0.8925179281459382,0.5162644779044109,40.047186609533824,4.841750338873596,32.56123670779351,Vegetativo,41.14995565494184,81.39100514120985,0.2448257820770512
0.26218583881036217,0.18299539704831502,0.5437395500543314,62.88363980451479,1.4219204347196457,31.375810080405625,Vegetativo,49.797236678701616,97.36659959465486,0.8664599799196471
0.20554146995681588,0.5392700471504501,0.7006355345727003,66.9193117080275,0.9860216731902394,17.390286792524744,Colheita,39.17754559817462,19.800561602209488,0.48743512352904383
0.36214143203131743,0.46988198657292124,0.1673541854117292,60.98493232487624,5.076713356552855,30.903414881050903,Floração,33.36847758236543,93.02287700061342,0.23411509729036006
0.34104803248897675,0.567876207319533,0.07772312899153144,7.8081227924685965,4.106822192023921,20.18909005165536,Floração,15.780319562128314,78.78441453867407,0.8811069393730195
0.7381176249296737,0.6350738158365605,0.5784915293890811,61.694958123424904,5.837877035764707,12.165844285445178,Floração,37.43649873929187,17.787163049306987,0.5844476862094298
0.6161179440246799,0.6633581108348892,0.5829757765992244,41.60070243168734,3.5932160129037207,31.97627635031292,Floração,43.754096246648466,11.565326575768097,0.7278647191618633
0.9368867237143734,0.7955850687350527,0.19196969784296591,88.98917720910198,1.539139192822866,32.248670236276254,Floração,47.99381150233024,84.95777486642166,0.006019017829097195
0.23977129857012225,0.9924278730985557,0.5319668854855361,53.56279771983517,4.039169791187208,11.73610191010812,Vegetativo,10.96672115473702,96.6399890914709,0.17291993999492294
